id;name;capital;capital_currency;capital_share;capital_share_perc;source;source_link;source_date;children;parents;parent;object
434;Estacion de autobuses de Ferrol S.A., Ferrol/Spanien ;60.101;EUR;48.165;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;DB (UK) Investments Limited, Sunderland ;Transportunter- stützende Gesellschaft
436;Euro Cargo Rail SAS, Paris/Frankreich ;63.399.222;EUR;63.399.222;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;DB (UK) Logistics Holdings Limited, Doncaster ;Schienen- güterverkehr
332;Busverkehr Märkisch- Oderland GmbH, Strausberg ;564;EUR;288.6;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;DB Czech Holding s.r.o., Rudna ;Personenbeförde- rung mit Kfz nach den Bestimmungen des Personenbeförde- rungsgesetzes
524;ORN Omnibusverkehr Rhein-Nahe GmbH, Mainz1)3) ;3.580.000;EUR;3.580.000;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;DB Czech Holding s.r.o., Rudna ;Personenverkehr mit Kfz im Linien- und Gelegen- heitsverkehr
421;DP Schenker, Kievv. Bilohorodka/Ukraine ;53.826.572;UAH;53.826.572;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;DB Danmark Holding ApS, Hvidovre ;Transport & Logistik
558;SAB Piemonte S.r.l. a socio unico, Grugliasco (TO)/Italien ;7.500.000;EUR;7.500.000;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;DB Danmark Holding ApS, Hvidovre ;Personenverkehr, Management- gesellschaft
670;Sociedad de Estudios y Explotacion Material Auxiliar de Transportes, S.A. (“SEMAT”), Madrid/Spanien ;5.400.000;EUR;3.391.200311.82;51;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;DB Danmark Holding ApS, Hvidovre ;
398;DB Systel UK Limited, Doncaster/ Großbritannien ;100;GBP;100;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;DB Dienstleistungen GmbH, Berlin ;IT-Gesellschaft
401;DB US Holding Corporation, Tarrytown/USA ;14.000.000;USD;14.000.000;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;DB Dienstleistungen GmbH, Berlin ;Holding- gesellschaft
407;DEPFA Bank plc, Dublin ;1.248.000;EUR;1.248.000;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;DB Dienstleistungen GmbH, Berlin ;Kreditinstitut
431;EMPRESA DE BLAS Y CIA COMPANIA S.LA., Madrid/Spanien ;1.202.024;EUR;1.202.024;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;DB Dienstleistungen GmbH, Berlin ;Personenverkehr
433;ESFERA UNIVERSAL SLUS.L., Madrid/Spanien ;18.740.600;EUR;18.740.600;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;DB Dienstleistungen GmbH, Berlin ;
438;EVAG Emder Verkehrs und Automotive Gesellschaft mbH, Emden ;1.534.000;EUR;1.534.000;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;DB Fahrzeug- instandhaltung GmbH, Frankfurt/Main ;Entwicklung, Organisation und Realisierung von nationalen und internationalen Fracht-, Umschlags- und Lagergeschäften
263;Arriva Scotland West Limited, Inchinnan/ Großbritannien ;2.000.000;GBP;2.000.000;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;DB Fernverkehr Aktiengesellschaft, Frankfurt/Main ;Personenverkehr
710;TRANSURBANOS DE GUIMARAES TP, LDA, Guimaraes/Portugal ;500;EUR;500;25;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;DB Fernverkehr Aktiengesellschaft, Frankfurt/Main ;Personenverkehr
356;DB Fahrzeuginstand- haltung GmbH, Berlin ;231;EUR;231;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;DB France Holding SAS, Gennevilliers Cedex ;Erbringung von Dienstleistungen für Eisen- bahnverkehrs- und Infrastruktur- unternehmen auf dem Gebiet des Verkehrswesens
446;FMS Wertmanagement Service GmbH, München ;50;EUR;50;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;DB France Holding SAS, Gennevilliers Cedex ;Anbieter von Nebendienst- leistungen
461;Herber Hausner Szállitmányozási Kft., Vesces ;49.000.000;HUF;49.000.000;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;DB France Holding SAS, Gennevilliers Cedex ;Spedition
388;DB Schenker Rail Nederland N.V., Utrecht/Niederlande ;7.000.455;EUR;7.000.455;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;DB Hungaria Holding Kft., Budapest ;Gütertransport einschl. Transport- und Logistikservice
423;DUSS Italia Terminal s.r.l., Verona/Italien ;100;EUR;80;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;DB Hungaria Holding Kft., Budapest ;Betriebsführung von Umschlag- terminals im kombinierten Verkehr
476;Intertec Beteiligungs- GmbH, Landau ;5.000.000;EUR;5.000.000;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;DB Hungaria Holding Kft., Budapest ;Handel mit technischen und verwandten Produkten aller Art
607;Schenker International B.V., Rotterdam/Niederlande ;2.267.993;EUR;2.267.993;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;DB Hungaria Holding Kft., Budapest ;Spedition, Transport, Lagerhaltung, Logistik und verwandte Dienstleistungen
209;Arriva Finance Holding BV, Heerenveen/ Niederlande ;90;EUR;90;75.5;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;DB Intermodal Services GmbH, Mainz ;Holding- und Finanzierungsges ellschaft
671;SP Projektentwicklung Schönefeld GmbH & Co. KG, Schönefeld ;102;EUR;51;51;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;DB Intermodal Services GmbH, Mainz ;Objektgesellschaft zum Erwerb, Entwicklung, Verwaltung und Verwertung von Grundstücken sowie Rechten an Grundstücken, insbes. im Bereich der Gemeinde Schönefeld
684;Tellings Golden Miller Limited, Sunderland/ Großbritannien ;60.1;GBP;60.1;50;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;DB Intermodal Services GmbH, Mainz ;Personenverkehr
699;Transervi France S.A.S., Cerbere/Spanien ;350;EUR;350;35;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;DB Intermodal Services GmbH, Mainz ;Radachsenwechs el und damit zusam- menhängende Tätigkeiten
701;Trans-Eurasia Logistics GmbH, Berlin ;100;EUR;40;30;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;DB Intermodal Services GmbH, Mainz ;Organisation von Bahn- und anderen Formen des Frachttranportes
706;Transfesa UK Ltd., Rainham (Essex)/Großbritannien ;200;GBP;200;25;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;DB International GmbH, Berlin ;
716;UAB Schenker;1.100.000;EUR;1.100.000;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;DB Mobility Logistics;Transport
184;APS (Leasing) Ltd, Sunderland/Großbritan nien ;200;GBP;200;99.9;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;DB Mobility Logistics AG ;Mantelgesellschaft
687;TGM (Holdings) Limited, Sunderland/ Großbritannien ;1.765.143;GBP;1.765.143;49;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;DB Mobility Logistics AG ;Holding- gesellschaft
255;Arriva Passenger Services Limited, Sunderland/ Großbritannien ;169.621.674;GBP;169.621.674;25. Mai;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;DB Mobility Logistics AG, Berlin ;Dienstleistungs- gesellschaft
312;baymodal Bamberg GmbH, Bamberg ;300000;EUR;75.3;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;DB Mobility Logistics AG, Berlin ;Betrieb und Vermarktung von Umschlags- und Serviceleistungen kombinierten einer bimodalen Umschlaganlage für den Kombinierten Verkehr
355;DB Energie GmbH, Frankfurt/Main ;51.667.000;EUR;51.667.000;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;DB Mobility Logistics AG, Berlin ;Betreiben einer öffentlichen Eisenbahninfra- struktur, Erzeugung, Verarbeitung, Übertragung, Verteilung und Vermarkung von Energie
389;DB Schenker Rail Polska S.A., Zabrze/Polen ;18.508.139;PLN;18.508.139;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;DB Mobility Logistics AG, Berlin ;Schienen- güterverkehr
392;DB Schenker Rail Schweiz GmbH, Glattbrugg/Schweiz ;233;CHF;233;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;DB Mobility Logistics AG, Berlin ;Erbringung von Dienstleistungen für Eisenbahnen und eisenbahn- verwandte Betriebe
394;DB Schweiz Holding AG, Zug/Schweiz ;101;CHF;101;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;DB Mobility Logistics AG, Berlin ;Erwerb, Halten, Verwaltung und Veräußerung von Beteiligungen an anderen Unter- nehmen
396;DB Station&Service Aktiengesellschaft, Berlin ;256.000.000;EUR;256.000.000;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;DB Mobility Logistics AG, Berlin ;Betreiben der Per- sonenbahnhöfe für den Personennah- und -fernverkehr
399;DB Systemtechnik GmbH, Minden ;1.000.000;EUR;1.000.000;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;DB Mobility Logistics AG, Berlin ;Erbringung von Ingenieur- und Prüfdienst- leistungen
400;DB UK Holding Limited, Doncaster ;2.859.100;GBP;2.859.100;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;DB Mobility Logistics AG, Berlin ;Holding- gesellschaft
402;DB Waggonbau Niesky GmbH, Niesky ;1.525.000;EUR;1.525.000;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;DB Mobility Logistics AG, Berlin ;Entwicklung, Herstellung und Vermarktung von schienengebun- denen Fahrzeugen
403;DB Zeitarbeit GmbH, Berlin ;100;EUR;100;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;DB Mobility Logistics AG, Berlin ;Erbringung und Vermarktung von Personaldienst- leistungen als Personaldienstleis ter des DB- Konzerns
404;DB ZugBus Regionalverkehr Alb- Bodensee GmbH (RAB), Ulm ;9.204.000;EUR;9.204.000;100;Beteiligungsbericht des Bundes 2015;https://www.bundesfinanzministerium.de/Content/DE/Standardartikel/Themen/Bundesvermoegen/Privatisierungs_und_Beteiligungspolitik/Beteiligungspolitik/Beteiligungsberichte/beteiligungsbericht-des-bundes-2015.pdf?__blob=publicationFile&v=6;31.12.2014;;;DB Mobility Logistics AG, Berlin ;Erbringung und Planung von SPNV-Leistungen
